ResponseID,age,city,cityother,enroll,white,black,latine,asian,multi,me,other,pna,malebin,femalebin,naf,yearsindc,university,universityother,drive,alcohol,cannabis5,cannabis9,sim,rx,text,speed,drowsy,seatbelt,rider_alcohol,rider_cannabis5,rider_cannabis9,rider_sim,rider_rx,rider_text,rider_speed,rider_drowsy,rider_seatbelt,DD,rideshare,walk,stayover,publictransit,bikes,other_altopt,dangeralc,dangercann5,dangercann9,dangersim,dangerrx,dangertext,dangerspeed,dangerdrowsy,dangerseatbelt,legalalc,legalcann5,legalcann9,legalsim,legalrx,legaltext,legalspeed,legaldrowsy,legalseatbelt,normsalc,normscann5,normscann9,normssim,normsrx,normstext,normsspeed,normsdrowsy,normsbelt,drivertrain,drivertrain_other,driveincome,negativedrive,negativedrive_text,metrobus,nometrobus_text,metrorail,nometrorail_text,negativemetro,negativemetro_text,ridingactivity,ridingact_text,skate,skatehelmet,electricskate,skatedestination,funskate,cityskate,skatepark,sundownskate,friendskate,skatealc,skatecann5,skatecann9,skatesim,bike,bikehelmet,electricbike,bikedestination,funbike,citybike,bikepark,sundownbike,friendbike,bikealc,bikecann5,bikecann9,bikesim,scoot,scoothelmet,escoot,scootdestination,funscoot,cityscoot,scootpark,sundownscoot,friendscoot,scootalc,scootcann5,scootcann9,scootsim,negativeriding,negativeriding_text,metrobus_cost,metrobus_safety,metrobus_hours,metrobus_confusing,metrobus_inconvenient,metrobus_faster,metrobus_station,metrobus_other,metrobus_none,metrobus_pna,metrorail_cost,metrorail_safety,metrorail_hours,metrorail_confusing,metrorail_inconvenient,metrorail_faster,metrorail_station,metrorail_other,metrorail_none,metrorail_pna
R_r89sxXnYrVrGBRD,24,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Once,Once,More than twice,Never,Twice,More than twice,More than twice,More than twice,More than twice,More than twice,Once,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,,,,Yes,,Yes,,Yes,Rats on the train,Bicycling (street and BMX),,,,,,,,,,,,,,,3,None,Half,All,None,Half,None,A Few,None,Never,Once,Once,Once,,,,,,,,,,,,,,No,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
R_1lfNWib01K1FoOx,22,Virginia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,More than twice,Once,Never,More than twice,More than twice,More than twice,Once,More than twice,More than twice,More than twice,More than twice,Twice,Once,Never,Never,Somewhat dangerous,Unsure,Unsure,Very dangerous,Unsure,Somewhat dangerous,Somewhat safe,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_1rlg1syVmyopKeU,24,Virginia,,Yes,0,0,0,1,0,0,0,0,0,1,0,1–3 years,George Mason University,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Twice,More than twice,Twice,Never,Very dangerous,Somewhat dangerous,Unsure,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Very likely,Somewhat unlikely,Very likely,More than twice,Once,More than twice,More than twice,Once,Once,More than twice,Twice,Never,In person,,No,No,,No,,No,,No,,"Skateboarding/Longboarding,Scootering",,1,Half,Half,None,None,None,Half,All,A Few,Once,Never,Once,Never,,,,,,,,,,,,,,1,Half,Half,A Few,All,A Few,None,A Few,None,Never,Once,Never,Once,No,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_9ThtT8jYb5LPiEx,22,Virginia,,No,1,0,0,0,0,0,0,0,1,0,0,Prefer not to answer,,,Yes,Prefer not to answer,Never,Never,Never,Never,Prefer not to answer,Prefer not to answer,Never,Prefer not to answer,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,More than twice,Never,Never,Never,Somewhat dangerous,Somewhat dangerous,Very safe,Very dangerous,Very dangerous,Unsure,Somewhat safe,Somewhat dangerous,Unsure,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,In person,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_3hlmPVfspfxCiPb,24,Virginia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,More than twice,More than twice,More than twice,More than twice,Never,More than twice,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Once,Once,Once,Once,Once,Once,Once,Once,Once,In person,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R_3g629a2qHZrsN6g,19,District of Columbia,,Yes,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,American University,,Yes,Never,Never,Never,Never,Never,More than twice,More than twice,Never,Never,Never,More than twice,Never,Never,Never,Twice,Twice,Once,Never,Never,More than twice,Once,Once,Once,Never,Never,Somewhat dangerous,Somewhat safe,Very safe,Very dangerous,Unsure,Somewhat safe,Somewhat safe,Somewhat dangerous,Somewhat safe,Very likely,Very unlikely,Very unlikely,Very likely,Very likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Very unlikely,Never,More than twice,More than twice,Never,Twice,More than twice,More than twice,More than twice,More than twice,Online,,No,Yes,"I was in an Uber and the driver was swerving dangerously smoking weed, and I believe it was under the influence of other substances. ",Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_2xEnkoTZslXtSJ3,18,Maryland,,No,0,0,1,0,0,0,0,0,1,0,0,6 months to 1 year,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,I didn't complete a driver training course prior to receiving my driver's license,,,,,Yes,,No,,No,,Surfing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R_Q3yM1hH3VL2YX6h,18,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,Less than 6 months,Howard University,,No,,,,,,,,,,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,More than twice,More than twice,More than twice,Never,Never,Never,More than twice,Very dangerous,Unsure,Unsure,Very dangerous,Unsure,Prefer not to answer,Somewhat dangerous,Very dangerous,Very dangerous,Very likely,Somewhat likely,Very likely,Prefer not to answer,Prefer not to answer,Prefer not to answer,Very likely,Very likely,Very unlikely,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,In person,,,,,Prefer not to answer,,Prefer not to answer,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R_2VPU1grQDjIiOPi,23,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Never,More than twice,Never,Never,More than twice,More than twice,More than twice,Twice,Never,More than twice,Once,Twice,Twice,Once,Twice,Twice,Never,Never,Once,More than twice,More than twice,More than twice,Once,Twice,Never,Unsure,Somewhat safe,Unsure,Very dangerous,Somewhat safe,Very safe,Very safe,Unsure,Very dangerous,Somewhat likely,Very unlikely,Very unlikely,Very likely,Very likely,Very unlikely,Somewhat unlikely,Very unlikely,Very likely,More than twice,Twice,Twice,More than twice,Twice,More than twice,More than twice,Twice,Never,In person,,No,No,,Yes,,Yes,,Yes,My childhood friend was killed at a metrorail ,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,5,None,All,A Few,Half,Half,None,None,Prefer not to answer,Never,Once,Once,Never,8,None,All,All,Half,Half,None,None,Half,More than twice,Never,Once,Never,Yes,It was dangerous because we were crashing into each other.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_10SnyR6wqiI3Bad,24,District of Columbia,,No,1,0,0,0,0,0,0,0,0,1,0,3–5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Once,Once,More than twice,Never,Once,Never,More than twice,Once,Never,More than twice,Never,Never,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very safe,Somewhat dangerous,Somewhat safe,Unsure,Somewhat dangerous,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Unsure,Somewhat unlikely,Somewhat unlikely,Never,Once,Once,Never,More than twice,More than twice,More than twice,Once,Once,In person,,,,,No,,Yes,,No,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,1,All,All,All,None,All,None,None,All,Never,Never,Never,Never,15,All,All,All,None,All,None,None,None,Never,Never,Never,Never,No,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
R_1QaomMawKFn5HBU,23,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,Howard University,,Yes,Never,Once,Never,Never,Never,Once,More than twice,More than twice,Never,Never,More than twice,Never,Never,Never,Never,More than twice,More than twice,Never,Once,More than twice,Never,Once,Never,Never,Never,Very dangerous,Very safe,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat safe,Very dangerous,Very likely,Very unlikely,Somewhat unlikely,Prefer not to answer,Prefer not to answer,Somewhat likely,Somewhat likely,Very unlikely,Somewhat likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,Yes,Almost crashed into someone who was texting and driving ,No,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,None,All,All,All,All,None,All,All,Never,Never,Never,Never,No,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_2zjTSGSHKO8mP5G,20,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,More than 5 years,George Washington University,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Prefer not to answer,More than twice,Twice,More than twice,Twice,Once,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Once,Twice,More than twice,Twice,Twice,Once,Twice,More than twice,Twice,Online,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
R_qI37gVxRl0M0s1z,18,District of Columbia,,Yes,1,0,0,0,0,0,0,0,0,1,0,Less than 6 months,George Washington University,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Once,Never,Once,Twice,Never,Never,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat safe,Somewhat dangerous,Very likely,Somewhat likely,Somewhat unlikely,Very likely,Very likely,Very likely,Very likely,Somewhat unlikely,Somewhat likely,Never,Once,Never,Never,Never,More than twice,More than twice,Once,More than twice,In person,,,,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_3gOhqi328tphAyZ,18,District of Columbia,,Yes,1,0,0,0,0,0,0,0,1,0,0,More than 5 years,Georgetown University,,No,,,,,,,,,,Twice,Never,Twice,Twice,Once,Once,Never,Once,More than twice,Twice,More than twice,Twice,Twice,Once,More than twice,Once,Somewhat dangerous,Very dangerous,Somewhat safe,Very dangerous,Unsure,Very dangerous,Somewhat safe,Very dangerous,Very dangerous,Somewhat likely,Very likely,Somewhat likely,Somewhat likely,Unsure,Unsure,Somewhat likely,Somewhat likely,Somewhat likely,Twice,Twice,Once,Twice,Never,Twice,Once,Never,Twice,In person,,,,,Yes,,Yes,,No,,"Bicycling (street and BMX),Scootering,Surfing,Horseback riding",,,,,,,,,,,,,,,13,All,A Few,All,All,Half,All,Half,All,Once,Never,Never,Never,5,Half,A Few,Half,All,All,A Few,None,None,Twice,Never,Once,Once,Yes,"The road conditions were quite poor, and the riding experience was not very good.",0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
R_3kyVTBdZZhnYT1n,20,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,Other,Aveda Arts and science ,No,,,,,,,,,,Never,More than twice,Never,Never,More than twice,More than twice,Never,Never,Never,Never,Never,More than twice,More than twice,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Somewhat likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,,,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R_Rlu8jEqXkhp33I5,20,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,More than 5 years,George Washington University,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Twice,More than twice,More than twice,Twice,More than twice,More than twice,More than twice,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Online,,"Yes, for rideshare (e.g., Uber, Lyft)",,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
R_33kvnDJ2CIwCkIt,24,Virginia,,No,1,0,0,0,0,0,0,0,1,0,0,1–3 years,,,Yes,Twice,Once,More than twice,More than twice,Twice,More than twice,Once,Twice,More than twice,Twice,Once,Once,More than twice,Never,Twice,Once,Never,Twice,Once,More than twice,Twice,Twice,Once,More than twice,Twice,Unsure,Very safe,Very safe,Somewhat safe,Prefer not to answer,Very safe,Very safe,Prefer not to answer,Somewhat safe,Unsure,Very likely,Very likely,Unsure,Very likely,Somewhat likely,Somewhat likely,Very likely,Unsure,Twice,More than twice,Twice,More than twice,Once,Twice,Twice,More than twice,Once,In person,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,No,,No,,No,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,7,Half,A Few,All,All,A Few,Half,A Few,Half,Once,More than twice,More than twice,Twice,8,A Few,None,Half,A Few,A Few,All,Half,All,Twice,More than twice,Once,Twice,No,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R_2xYjbl0IQiUdRNx,20,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,3–5 years,George Washington University,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Once,Once,Twice,Once,Twice,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Online,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,Yes,,No,,No,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,1,A Few,A Few,A Few,None,Half,A Few,A Few,None,Never,Never,Never,Twice,6,None,A Few,None,A Few,A Few,None,A Few,A Few,Never,Never,Once,Once,No,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
R_bqKH4nr5uVxhnQR,20,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,1–3 years,Georgetown University,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Once,Once,Never,Never,Once,Once,Never,Never,I didn't complete a driver training course prior to receiving my driver's license,,Prefer not to answer,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
R_1rdm2GJJNMWz86W,21,District of Columbia,,Prefer not to answer,0,1,0,0,0,0,0,0,0,1,0,1–3 years,,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Never,Once,Once,Never,Never,Once,Once,Once,Once,In person,,"Yes, for rideshare (e.g., Uber, Lyft)",No,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_1DBxR3CVxRi02LX,24,District of Columbia,,No,1,0,0,0,0,0,0,0,0,1,0,1–3 years,,,Yes,Never,Never,Never,Never,Never,More than twice,Twice,Once,Never,Never,Never,Never,Never,Never,Twice,Twice,Once,Never,More than twice,More than twice,More than twice,Never,More than twice,More than twice,Never,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very safe,Somewhat dangerous,Very dangerous,Somewhat likely,Somewhat likely,Very likely,Very likely,Very likely,Somewhat unlikely,Somewhat likely,Very unlikely,Somewhat unlikely,Twice,Once,Once,Once,Once,More than twice,More than twice,More than twice,Once,In person,,No,No,,No,,Yes,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,7,None,Half,All,All,A Few,None,A Few,None,Twice,Never,Never,Never,,,,,,,,,,,,,,No,,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
R_33BvhGkbO2lRRCH,20,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,Less than 6 months,Prefer not to answer,,Yes,Never,Never,Never,Never,Never,Once,More than twice,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Never,Never,Never,Never,Never,Never,Never,Never,Never,Somewhat dangerous,Somewhat dangerous,Somewhat safe,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat likely,Unsure,Somewhat unlikely,Very likely,Somewhat likely,Very likely,Somewhat likely,Unsure,Very likely,Twice,Twice,Twice,More than twice,More than twice,More than twice,More than twice,Twice,More than twice,In person,,No,Yes,Someone almost rear-ended me,No,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,3,All,None,Half,Half,A Few,None,A Few,Half,Never,Never,Never,Never,,,,,,,,,,,,,,Yes,Overtaking cars came very close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R_3CDV8ydXiKjyuV5,19,District of Columbia,,Yes,1,0,1,0,0,0,0,0,0,1,0,More than 5 years,Other,University of Kentucky,Yes,Never,Never,Never,Never,Never,Once,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Twice,Twice,Once,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat likely,Unsure,Very unlikely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R_24A8f3xqPG82bMN,19,Virginia,,No,0,1,0,0,0,0,0,0,1,0,0,3–5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,More than twice,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,In person,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
R_1IibtIWl5GBDrwW,24,District of Columbia,,Prefer not to answer,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,More than twice,Once,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Never,Once,Once,Twice,Once,Once,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Unsure,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,No,Too ghetto,No,,Yes,The solders and polices at the train stations ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
R_1hX9axVi6kao1Nz,21,Virginia,,Yes,0,0,1,0,0,0,0,0,0,1,0,More than 5 years,George Mason University,,Yes,Never,Never,Never,Never,Never,Once,Once,Never,Never,Once,Never,Never,Never,Never,Twice,Twice,Never,Never,More than twice,More than twice,Never,Once,Never,Never,Never,Somewhat dangerous,Unsure,Somewhat safe,Somewhat dangerous,Very dangerous,Somewhat dangerous,Unsure,Unsure,Somewhat dangerous,Unsure,Somewhat likely,Somewhat likely,Somewhat likely,Unsure,Unsure,Unsure,Somewhat unlikely,Somewhat unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,Yes,I saw a drunk driver drive into a ditch late at night.,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R_24o8AbmhBDdz2P4,22,District of Columbia,,Yes,0,0,0,1,0,0,0,0,0,1,0,3–5 years,Howard University,,Yes,Never,Twice,Never,Never,More than twice,Never,Never,More than twice,Never,Never,Twice,Never,Never,More than twice,Never,Never,More than twice,Never,Never,Twice,Never,More than twice,Never,More than twice,Never,Very dangerous,Unsure,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Somewhat unlikely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Twice,More than twice,More than twice,More than twice,Once,Once,More than twice,Prefer not to answer,Prefer not to answer,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R_scX3ZquQQo2e5Z7,24,Maryland,,No,1,0,0,0,0,0,0,0,0,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Twice,Once,Never,Never,More than twice,More than twice,More than twice,Never,More than twice,Never,Once,Very dangerous,Somewhat dangerous,Unsure,Very dangerous,Somewhat safe,Somewhat safe,Somewhat dangerous,Very dangerous,Very dangerous,Very likely,Unsure,Somewhat likely,Very likely,Somewhat unlikely,Somewhat likely,Very likely,Somewhat likely,Very likely,More than twice,Twice,More than twice,Twice,More than twice,More than twice,Once,More than twice,Once,In person,,,,,No,,No,,Yes,"I am a 24 year old feminine, 5'3"", smaller framed, presenting person. I felt like I was being watched and/or followed by an older man on purpose for a bit of time. Another instance is that a younger man (about my age, maybe a few years older) approached unprompted by me and started to try to get personal information I was not comfortable sharing. I ended up feeling safe after both instances but it took a little while to achieve such feelings of being safe again",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
